Country,Rating,Date,Version,Username,Title,Content,Combined,Sentiment
US,5,2025-03-02,1.1.2,hhfhhxxu,Really good game,I got areceis on the second pack this is crazy,Really good gameI got areceis on the second pack this is crazy,Positive
US,1,2025-03-02,1.1.2,Purple ps5 controller,Don’t buy,Just don’t buy it it’s a scam with overpowered ai opponents,Don’t buyJust don’t buy it it’s a scam with overpowered ai opponents,Negative
US,3,2025-03-02,1.1.2,EffYewApple,Cute app hampered by obnoxious design,"First off, I do like that there&#39;s a digital version of this game. It&#39;s mostly focused around collecting, but the battle mode isn&#39;t bad, despite the way it was simplified being overly punishing anyone trying to build multitype decks (the energy allocation is entirely automatic, which.... I should be able to at least opt in to adjusting that, the automatic allocation is not good at what it does), and the way you can move the card renders around does a great job of selling pulling a holographic card and wiggling it to see it shine.

The problem is in the other parts of it. The quests section is incredibly laggy, with multi-second delay between pressing the button for it and it loading, the touch interface just doesn&#39;t work consistently enough for the long movements opening a booster or flipping a coin requires (I have had the same movement on my end just fail to register as a booster opening five times across two packs), and getting to the point of opening a booster pack requires like five button presses and a long drag (that, again, doesn&#39;t consistently work) to finally see your cards. It&#39;s super obnoxious and makes the core part of the app more annoying to deal with.

It&#39;s also a super money-hungry f2p but if you were expecting anything less from a digital version of cardboard gacha idk what to tell you.","Cute app hampered by obnoxious designFirst off, I do like that there&#39;s a digital version of this game. It&#39;s mostly focused around collecting, but the battle mode isn&#39;t bad, despite the way it was simplified being overly punishing anyone trying to build multitype decks (the energy allocation is entirely automatic, which.... I should be able to at least opt in to adjusting that, the automatic allocation is not good at what it does), and the way you can move the card renders around does a great job of selling pulling a holographic card and wiggling it to see it shine.

The problem is in the other parts of it. The quests section is incredibly laggy, with multi-second delay between pressing the button for it and it loading, the touch interface just doesn&#39;t work consistently enough for the long movements opening a booster or flipping a coin requires (I have had the same movement on my end just fail to register as a booster opening five times across two packs), and getting to the point of opening a booster pack requires like five button presses and a long drag (that, again, doesn&#39;t consistently work) to finally see your cards. It&#39;s super obnoxious and makes the core part of the app more annoying to deal with.

It&#39;s also a super money-hungry f2p but if you were expecting anything less from a digital version of cardboard gacha idk what to tell you.",Negative
US,5,2025-03-02,1.1.2,Chinese Shar-Pei,Ghj,Cool good,GhjCool good,Positive
US,3,2025-03-02,1.1.2,PBresee,Fun but more to be desired.,"Love the game, but it gets pricy. I&#39;m happy they added more cards, but these ones are weak minus a select few. Would like to have premium updated more often, more ways to buy items, more decks allowed, option for full game, more moves per card. I love the game but it can get frustrating at times.","Fun but more to be desired.Love the game, but it gets pricy. I&#39;m happy they added more cards, but these ones are weak minus a select few. Would like to have premium updated more often, more ways to buy items, more decks allowed, option for full game, more moves per card. I love the game but it can get frustrating at times.",Positive
US,3,2025-03-02,1.1.2,Jd31085,Won’t let me claim gifts..,"I noticed whenever i get a thanks from a battle and try to claim the reward, i get the above message. Is this a bug? 
I’ve lost a lot of gift/thanks from player and I was still within my time frame for collecting them. Can yall please contact me on this issue. Hopefully I can get some type of reimbursement..","Won’t let me claim gifts..I noticed whenever i get a thanks from a battle and try to claim the reward, i get the above message. Is this a bug? 
I’ve lost a lot of gift/thanks from player and I was still within my time frame for collecting them. Can yall please contact me on this issue. Hopefully I can get some type of reimbursement..",Negative
US,5,2025-03-02,1.1.2,Nannymnhhbnnhg,Help please,Hey sorry to bother you but the game is not letting me in and I’ve tried deleting and reinstalling it but still authentication error pops up. Can you help?,Help pleaseHey sorry to bother you but the game is not letting me in and I’ve tried deleting and reinstalling it but still authentication error pops up. Can you help?,Negative
US,5,2025-03-02,1.1.2,Better better1467324685,Fun,Fun exciting pulling packs amazing you can trade your Pokémon and you can battle you get buster packs it is amazing,FunFun exciting pulling packs amazing you can trade your Pokémon and you can battle you get buster packs it is amazing,Positive
US,5,2025-03-02,1.1.2,LiamTheHedgehog,A perfectly simple way to play Pokémon TCG,"I think I speak for a lot of people when I say that this is the better Pokemon TCG app. I think that the changes made are for the better and make it accessible to more people. And there is no denying that the amount of cards you get is fair and well balanced (I still don’t have Charizard ex though :( )

I’ll never forget the time I pulled my first gold card. Now I only have Dialga EX in interactive card version. Somehow I got two of those. 

One thing about the changes I don’t like is that there are no resistances. I feel like those are dumbing it down a bit too much and also making my Pikachu EX die immediately if I don’t start him in the bench

A moment of silence for my fallen pikachu.

I feel like having resistances could be a fun update to add.

Also add fairy again, I like fairy cards :D","A perfectly simple way to play Pokémon TCGI think I speak for a lot of people when I say that this is the better Pokemon TCG app. I think that the changes made are for the better and make it accessible to more people. And there is no denying that the amount of cards you get is fair and well balanced (I still don’t have Charizard ex though :( )

I’ll never forget the time I pulled my first gold card. Now I only have Dialga EX in interactive card version. Somehow I got two of those. 

One thing about the changes I don’t like is that there are no resistances. I feel like those are dumbing it down a bit too much and also making my Pikachu EX die immediately if I don’t start him in the bench

A moment of silence for my fallen pikachu.

I feel like having resistances could be a fun update to add.

Also add fairy again, I like fairy cards :D",Neutral
US,1,2025-03-02,1.1.2,Darealchuc,The game is rigged,"This is now the second time complaining and I’ve put in so much money to only receive 6 houndooms, I’m yet to revive a full art trainer and I only have two rainbow cards. I opened up almost 50 new arceus packs to only be giving 6 houndooms. I’ve said it before and now I’m believing it the more I say it the game it rigged. The coin toss is rigged and now these card pulls make no absolute sense. I’m so close to calling quits on this one. I love Pokémon my whole entire life. I don’t remember a day with out Pokemon but this game is so stressful especially how much money I’ve put into the game and I can’t even enjoy it. I need some help from the developers this is getting out of hand.","The game is riggedThis is now the second time complaining and I’ve put in so much money to only receive 6 houndooms, I’m yet to revive a full art trainer and I only have two rainbow cards. I opened up almost 50 new arceus packs to only be giving 6 houndooms. I’ve said it before and now I’m believing it the more I say it the game it rigged. The coin toss is rigged and now these card pulls make no absolute sense. I’m so close to calling quits on this one. I love Pokémon my whole entire life. I don’t remember a day with out Pokemon but this game is so stressful especially how much money I’ve put into the game and I can’t even enjoy it. I need some help from the developers this is getting out of hand.",Negative
US,5,2025-03-02,1.1.2,Aw3s0meKnite,Best game in a bit but,"Best game in a bit but the solo battle story or solo battles, it could be slightly more rewarding. That or more missions or quest especially rn. Once you finish the 4 daily tasks the only way to continue is by opening packs .","Best game in a bit butBest game in a bit but the solo battle story or solo battles, it could be slightly more rewarding. That or more missions or quest especially rn. Once you finish the 4 daily tasks the only way to continue is by opening packs .",Positive
US,3,2025-03-02,1.1.2,dragons2j28,.,"I like this game. Overall, it’s fun to collect the Pokemon cards, and battle with them. But there’s one problem with the battles. There’s no skill based matchmaking. I am currently a level six in the game, and every game I play, I always vs. against a level 10 or higher. Please fix that, because it just ticks me off when I lose every game I play.",".I like this game. Overall, it’s fun to collect the Pokemon cards, and battle with them. But there’s one problem with the battles. There’s no skill based matchmaking. I am currently a level six in the game, and every game I play, I always vs. against a level 10 or higher. Please fix that, because it just ticks me off when I lose every game I play.",Negative
US,2,2025-03-02,1.1.2,Sushifetus,Bad Gaming experience and boring gameplay,"Fun and very interesting, but horrible matchmaking. I’m low level, only randomly matching with level 30+ players. Obviously I’m going to lose, so why should I even play? There needs to be a balance with matchmaking and ranking, the only reason the others are winning is because they’re collecting cards longer. I get that is similar to the reality, but for my own gaming experience , I believe it would be a lot better to have better matchmaking. 

The gameplay is simple, and extremely easy to complete. There is no problem having finished everything in a short time frame, and makes the game boring and short lasting. The gameplay could improve with more quests and better rewards, as much of what is available is limited.","Bad Gaming experience and boring gameplayFun and very interesting, but horrible matchmaking. I’m low level, only randomly matching with level 30+ players. Obviously I’m going to lose, so why should I even play? There needs to be a balance with matchmaking and ranking, the only reason the others are winning is because they’re collecting cards longer. I get that is similar to the reality, but for my own gaming experience , I believe it would be a lot better to have better matchmaking. 

The gameplay is simple, and extremely easy to complete. There is no problem having finished everything in a short time frame, and makes the game boring and short lasting. The gameplay could improve with more quests and better rewards, as much of what is available is limited.",Negative
US,5,2025-03-02,1.1.2,Hbdhfbjywdfuywdgicyg,🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩,"I can’t even describe how amazing this game is! I think the closest I can get to describing it is stunning, but even that falls short of what it’s like!","🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩I can’t even describe how amazing this game is! I think the closest I can get to describing it is stunning, but even that falls short of what it’s like!",Positive
US,5,2025-03-02,1.1.2,JenJenP3,This is cool,"This is just like real life 
This is a very good game 
Talon","This is coolThis is just like real life 
This is a very good game 
Talon",Positive
US,5,2025-03-02,1.1.2,I am the hot one,My opinion,It’s the best game everrrrrrrrrrrrr,My opinionIt’s the best game everrrrrrrrrrrrr,Positive
US,2,2025-03-02,1.1.2,Baconslaps,Trading still isn’t good and rate drops are worse than advertised,"There are 3 mechanics to get cards - open packs (stated 40% chance of your last card being good), wonder picks (community opportunity to grab 1 of the 5 cards someone else drew), and trading.

Pack draws claim to give away a decent or better card at a 40% chance rate. Since trade was introduced I’ve seen about a 10-12% drop rate of 3D cards and haven’t seen anything better for 2 weeks now.

Trade requires tokens and timers and limit to 1 star rarity or lower. Getting tokens is slightly better these days but with so many restrictions it’s been a letdown.

Wonder picks seem to be suffering like me with few good cards anymore. Still you see more high tier cards than you would drawing from packs.

P2W players may not find the duels satisfying so I can’t imagine burning money for in game gold to speed up the slow good card drop rates.

Overall, B tier effort game, A tier art, and D tier delivery. For a game that relies on gamblers fallacy to keep playing and people paying to bypass that you’d think the game would have a better balance for reward vs waiting/pain.","Trading still isn’t good and rate drops are worse than advertisedThere are 3 mechanics to get cards - open packs (stated 40% chance of your last card being good), wonder picks (community opportunity to grab 1 of the 5 cards someone else drew), and trading.

Pack draws claim to give away a decent or better card at a 40% chance rate. Since trade was introduced I’ve seen about a 10-12% drop rate of 3D cards and haven’t seen anything better for 2 weeks now.

Trade requires tokens and timers and limit to 1 star rarity or lower. Getting tokens is slightly better these days but with so many restrictions it’s been a letdown.

Wonder picks seem to be suffering like me with few good cards anymore. Still you see more high tier cards than you would drawing from packs.

P2W players may not find the duels satisfying so I can’t imagine burning money for in game gold to speed up the slow good card drop rates.

Overall, B tier effort game, A tier art, and D tier delivery. For a game that relies on gamblers fallacy to keep playing and people paying to bypass that you’d think the game would have a better balance for reward vs waiting/pain.",Negative
US,5,2025-03-02,1.1.2,N btbrbgre,Great game,It’s just Pokémon cards but in a game and I LOVE IT,Great gameIt’s just Pokémon cards but in a game and I LOVE IT,Positive
US,3,2025-03-02,1.1.2,hutch might shed,Whyyyy???,"Cant pull anything better than reverse hollows, always roll tails, can’t draw the right cards while playing, but my friends pull immersives every other pack","Whyyyy???Cant pull anything better than reverse hollows, always roll tails, can’t draw the right cards while playing, but my friends pull immersives every other pack",Negative
US,5,2025-03-02,1.1.2,wywy belton,We need a thing where we can trade Any card of anything (or nothing bc of free!),"I LOVE this game but…. Please make it so u can trade lots of cards (like 3 stars or better) for any one stars or more. This will help the game approve if you do that, And if u do that, I Not complaining! So please do that.","We need a thing where we can trade Any card of anything (or nothing bc of free!)I LOVE this game but…. Please make it so u can trade lots of cards (like 3 stars or better) for any one stars or more. This will help the game approve if you do that, And if u do that, I Not complaining! So please do that.",Positive
US,4,2025-03-02,1.1.2,Gabemorera,UI is unbearably slow,"Other than the UI, the game is great.

I hate how slow it is to switch for picking packs back to the home screen. Saying thanks to another player takes way too long.
Registering cards takes too long.
Everything feels slow. I just want it to pick it up. I don’t have all day okay.","UI is unbearably slowOther than the UI, the game is great.

I hate how slow it is to switch for picking packs back to the home screen. Saying thanks to another player takes way too long.
Registering cards takes too long.
Everything feels slow. I just want it to pick it up. I don’t have all day okay.",Negative
US,3,2025-03-02,1.1.2,Dommmando,Almost perfect game,This would be the perfect game if I was not hit with a blinding white light every time I open the app.,Almost perfect gameThis would be the perfect game if I was not hit with a blinding white light every time I open the app.,Positive
US,4,2025-03-02,1.1.2,millerHLife,needs only some fixes,"great game first of all. reels me in to open packs all the time. i have some suggestions tho; there should be a way to obtain to more pack points like through burning extra 4 diamond or star cards. or combine all of them. and then, why can you only buy 10 of the cheap x6 pack hourglasses and then never again and only have them only ones. like what’s the point. lemme buy more.","needs only some fixesgreat game first of all. reels me in to open packs all the time. i have some suggestions tho; there should be a way to obtain to more pack points like through burning extra 4 diamond or star cards. or combine all of them. and then, why can you only buy 10 of the cheap x6 pack hourglasses and then never again and only have them only ones. like what’s the point. lemme buy more.",Neutral
US,3,2025-03-02,1.1.2,Nightmage123,UI unoptimized,The UI in this game is designed to waste time. The purchasing of anything is only done in quantities of one such as pack hourglasses.,UI unoptimizedThe UI in this game is designed to waste time. The purchasing of anything is only done in quantities of one such as pack hourglasses.,Negative
US,5,2025-03-02,1.1.2,KeiflerElf,Best Start Ever,"I have exceptionally good luck with opening packs. My partner has been playing for a few months, I started today and have pulled 8 full arts. Maybe it’s because my birthday was this week and I share the same birthday as Pokémon, but thank you 💛","Best Start EverI have exceptionally good luck with opening packs. My partner has been playing for a few months, I started today and have pulled 8 full arts. Maybe it’s because my birthday was this week and I share the same birthday as Pokémon, but thank you 💛",Positive
US,5,2025-03-02,1.1.2,starwes,IM A GOD,I got a ex glaceon in like 25 minutes let’s GOOOOOOOOO,IM A GODI got a ex glaceon in like 25 minutes let’s GOOOOOOOOO,Positive
US,5,2025-03-02,1.1.2,jake142015537,10/10 game besides one thing,You need to add better rewards to the battles also you guys should add a trading marketplace but mainly better rewards for battles also you should reset the solo battles like every week or so.,10/10 game besides one thingYou need to add better rewards to the battles also you guys should add a trading marketplace but mainly better rewards for battles also you should reset the solo battles like every week or so.,Neutral
US,1,2025-03-02,1.1.2,Shadowslyther,Trading and Battles are Trash,Trading is near non-existent with the token system and battles will always be decided by the luck of a coin toss.,Trading and Battles are TrashTrading is near non-existent with the token system and battles will always be decided by the luck of a coin toss.,Negative
US,1,2025-03-02,1.1.2,CorridorDigetal,Waste of Time and Money,"PTCGP had the potential to be an exciting digital extension of the beloved card game, but the user interface is painfully slow and clunky. Every simple action requires clicking through multiple menus, making even basic tasks feel tedious. The slow navigation kills any momentum, turning what should be a quick and enjoyable experience into a chore.

Beyond the frustrating UI, there’s just not much to do. The gameplay loop lacks depth, and if you’re thinking about spending money on in-game currency, don’t bother—it’s a complete waste. There’s little incentive to keep playing, and the overall experience feels empty rather than engaging.

Unless major improvements are made, Pokémon TCG Pocket isn’t worth your time or money.","Waste of Time and MoneyPTCGP had the potential to be an exciting digital extension of the beloved card game, but the user interface is painfully slow and clunky. Every simple action requires clicking through multiple menus, making even basic tasks feel tedious. The slow navigation kills any momentum, turning what should be a quick and enjoyable experience into a chore.

Beyond the frustrating UI, there’s just not much to do. The gameplay loop lacks depth, and if you’re thinking about spending money on in-game currency, don’t bother—it’s a complete waste. There’s little incentive to keep playing, and the overall experience feels empty rather than engaging.

Unless major improvements are made, Pokémon TCG Pocket isn’t worth your time or money.",Negative
US,5,2025-03-02,1.1.2,Emjay🚘2690,😁👌😎👍😊,😍💕☺️😁😀😃😄😁😊,😁👌😎👍😊😍💕☺️😁😀😃😄😁😊,Positive
US,5,2025-03-02,1.1.2,Jerry mc long strat thingey,Balls,I got shiny arceus first pack I love this game,BallsI got shiny arceus first pack I love this game,Positive
US,5,2025-03-02,1.1.2,Jdjsjdn hgg,Decent game,"Great fun game, but when I opened ten packs at a time I only got one hit in all ten and it was just a regular holo. Don’t know if this was a bug or just really unlucky, also I think the rewards for battles should be more so you can open more packs overall. Besides these two complaints this is a great game.","Decent gameGreat fun game, but when I opened ten packs at a time I only got one hit in all ten and it was just a regular holo. Don’t know if this was a bug or just really unlucky, also I think the rewards for battles should be more so you can open more packs overall. Besides these two complaints this is a great game.",Positive
US,2,2025-03-02,1.1.2,dopeornope fan,Nope,Never mind I changed my mind. I hate you guys so much. I deleted this app for a little while and now I can’t get back into my game fudge off and I have to start over really guys 💀,NopeNever mind I changed my mind. I hate you guys so much. I deleted this app for a little while and now I can’t get back into my game fudge off and I have to start over really guys 💀,Negative
US,4,2025-03-02,1.1.2,HowIsEveryNicknameITryTaken,"Trading, Matches","Game is fun, but wish you can trade from space time smack-down. Also wish there were levels for when you’re competing with random matches. I hate being under the “beginner” and battle someone who’s a level 50
Edit: I’m also on day 3 of not receiving my “daily gift”.

Update: changed my 3⭐️ to a 4⭐️. You can now trade from STS and your trades don’t have to be from the same pack, which I love. Now I just wish there were more opportunities to get trade tokens/pack tokens, rather than waiting the 12 (or 24) hours","Trading, MatchesGame is fun, but wish you can trade from space time smack-down. Also wish there were levels for when you’re competing with random matches. I hate being under the “beginner” and battle someone who’s a level 50
Edit: I’m also on day 3 of not receiving my “daily gift”.

Update: changed my 3⭐️ to a 4⭐️. You can now trade from STS and your trades don’t have to be from the same pack, which I love. Now I just wish there were more opportunities to get trade tokens/pack tokens, rather than waiting the 12 (or 24) hours",Positive
US,2,2025-03-02,1.1.2,allkokjjub,デッキの枠増やせ！トレーナーズなしのバトルトライは本気？？,no,デッキの枠増やせ！トレーナーズなしのバトルトライは本気？？no,Neutral
US,5,2025-03-02,1.1.2,PPPPpPenis,Hi,Big pp ultimate maxed Diddy sizzler,HiBig pp ultimate maxed Diddy sizzler,Neutral
US,5,2025-03-02,1.1.2,The Flying Famingo,Gambling habit returned,I just got out of a gambling addiction and this game set me back on track. Thanks game freak 👍,Gambling habit returnedI just got out of a gambling addiction and this game set me back on track. Thanks game freak 👍,Positive
US,5,2025-03-02,1.1.2,Insane kevin,Awesome Game… but,"Great game, however I hope they improve the trading mechanism in the future!","Awesome Game… butGreat game, however I hope they improve the trading mechanism in the future!",Positive
US,5,2025-03-02,1.1.2,dd3657,Nice,Best Pokémon mobile game I’ve ever played. 5/5.,NiceBest Pokémon mobile game I’ve ever played. 5/5.,Positive
US,5,2025-03-02,1.1.2,Sheenomacking,Sheeno,It’s fire,SheenoIt’s fire,Neutral
US,5,2025-03-02,1.1.2,Bakugo-818,POKEMON TCG IS GREAT 😎,"if your a fan of pokemon download this game it has trading, battles and you can open packs you can add friends and family its the best you should go download this game","POKEMON TCG IS GREAT 😎if your a fan of pokemon download this game it has trading, battles and you can open packs you can add friends and family its the best you should go download this game",Positive
US,1,2025-03-02,1.1.2,aweitzman93,Another Vs Tier,"This game needs another Versus match tier for users who have decks where every card is an Ex. Im stuck in this weird in between where I am not a beginner but can barely win the advanced matches with the cards I currently have. Also, where does literally everyone get all these tools?! ALSO IT IS RIGGED","Another Vs TierThis game needs another Versus match tier for users who have decks where every card is an Ex. Im stuck in this weird in between where I am not a beginner but can barely win the advanced matches with the cards I currently have. Also, where does literally everyone get all these tools?! ALSO IT IS RIGGED",Negative
US,4,2025-03-02,1.1.2,Rolly0805,About the game,This game is really fun,About the gameThis game is really fun,Positive
US,5,2025-03-02,1.1.2,yaboiKRAKEN,THE BEST Pokemon GAME EVER,I used to not like Pokémon anymore then this brand back  that nostalgic spark. Now I love Pokémon again. THANKS Pokémon TGC POCKET,THE BEST Pokemon GAME EVERI used to not like Pokémon anymore then this brand back  that nostalgic spark. Now I love Pokémon again. THANKS Pokémon TGC POCKET,Positive
US,5,2025-03-02,1.1.2,🍫🍩🍪🍭🍦,Nice,"Taught me how to gamble 

W game","NiceTaught me how to gamble 

W game",Neutral
US,1,2025-03-01,1.1.2,Jman1919,Getting very greedy,The drop rates in this game are just getting worse and worse. I have video to prove it. The game started great but is a money pit of greed. 0/10,Getting very greedyThe drop rates in this game are just getting worse and worse. I have video to prove it. The game started great but is a money pit of greed. 0/10,Negative
US,1,2025-03-01,1.1.2,Really 12,Don’t waste your money,Not going to lie I spent 200 on this game for its new set 1 2 star and 4 immersive let me tell you not worth it what so ever this game should be ashamed of itself to let people spend that kind of money and you get enough points to grab one 2* card. I’m severely disappointed and will not spend another dime,Don’t waste your moneyNot going to lie I spent 200 on this game for its new set 1 2 star and 4 immersive let me tell you not worth it what so ever this game should be ashamed of itself to let people spend that kind of money and you get enough points to grab one 2* card. I’m severely disappointed and will not spend another dime,Negative
US,1,2025-03-01,1.1.2,FormerPTCGP Spender,Pull Rates are a complete lie,"Thanks to the ptcgp luck calculator made by some fans, I’ve found that my luck for 2 star cards is in the bottom 1.85% percentile. In fact of the 1700 packs I’ve opened, I’ve gotten less than 30 of these coveted 2 stars. Save your money it’s a complete scam of a game. DeNA is just robbing people left and right.","Pull Rates are a complete lieThanks to the ptcgp luck calculator made by some fans, I’ve found that my luck for 2 star cards is in the bottom 1.85% percentile. In fact of the 1700 packs I’ve opened, I’ve gotten less than 30 of these coveted 2 stars. Save your money it’s a complete scam of a game. DeNA is just robbing people left and right.",Negative
US,1,2025-03-01,1.1.2,NotGrueben,Terrible Pull rates,"I am genuinely baffled at how impossible it is to pull a good card from a pack in this game. I actually think this game is predisposed to only give good pulls to certain people while others (aka only me as far as i know) cant get anything better than a full art that i already have. I actually have the worst rng luck known to man or someone is purposely hacking my pull rates because tell me why in the last (no exaggeration) 32 packs ive opened ive gotten 3 full arts 2 of which i already had. this is not an uncommon pattern either ill whiff every pack i open and if i actually do get something its a duplicate. my only hope is for a new set to drop so i have some semblance of hope to get anything good. speaking of which i just opened 11 packs of the new set and got one full art :| . How is that possible? 55 chances out of 96 total cards to pull, 26 of which are actually hits so WHY DID I GET 1 HIT??????? surely its not that impossible to get more than one reg full art, no ex, no holo ex, no rainbow, and esp no gold (i still dont have a gold yet and yet the majority of my friends who have close to half the amount of total cards i do have and yet have double the amount of rare cards that i do). Did i already mention the amount of dupes i get? If not lemme reiterate how soul crushing it is to finally open a pack and see a shiny border just for it to be my 4th pinser full art to go along w my 4th vaporeon full art and my 4th bulbasaur full art, not to mention my 4 reg charizard exs, or the numerous other 4 stacks of dupes i have. The packs are one thing because i do understand that beefing pull rates decentivizes people from playing but it shouldn’t be impossible to get ANY good cards, but thats not the most unreasonable part of this game not in the slightest. The real issue lies with the coin flips in battle. They have to have skewed the odds to land on tails 70% of the time because tell me why in my grind for hourglasses doing the solo battles it is genuinely impossible to land more than one heads at a time, if i can even do that! The majority of the better pvp cards in this game have some sort of coin flip mechanic that go along with its ability whether it be a single coin flip to 3 or if you are using celebi ex with serperior who knows how many coins, oh wait i do! Why 5 turns in a row starting from 2 coins all the way to 10 coin flips, i landed 1 heads? And it wasnt just one unlucky game, its  E V E R Y   S I N G L E   G A M E. It is genuinely ridiculous that every battle i do i could flip 20+ coins and land, if im extremely lucky, 2 heads TOTAL. And it seems to only be me for some reason because whoever im playing with seems to have no problem landing near max if not max head coin flips that they could achieve while im left twidling my thumbs as the misty card lands on tails on the first flip. Or my Moltress going 0/3 on the bench charge ability. Or my celebi ex landing 0/10 heads 4 turns in a row game after game. I cant rely on this mechanic anymore and had to change all my decks to incorpate the least possible coin flip mechanics possible. I shouldnt have to spend hours grinding hourglasses losing game after game because this game cant cut me a single break just to pull 1 card i already have. In conclusion this game has everything it needs to be good, good graphics, ez to understand game rules, and the unanimous joy of opening pokemon packs but its absolutely RUINED by the games inability to draw good cards or land any amount of head coin flips. I hope this review deters you from investing your time and most importantly, money. fix your game.","Terrible Pull ratesI am genuinely baffled at how impossible it is to pull a good card from a pack in this game. I actually think this game is predisposed to only give good pulls to certain people while others (aka only me as far as i know) cant get anything better than a full art that i already have. I actually have the worst rng luck known to man or someone is purposely hacking my pull rates because tell me why in the last (no exaggeration) 32 packs ive opened ive gotten 3 full arts 2 of which i already had. this is not an uncommon pattern either ill whiff every pack i open and if i actually do get something its a duplicate. my only hope is for a new set to drop so i have some semblance of hope to get anything good. speaking of which i just opened 11 packs of the new set and got one full art :| . How is that possible? 55 chances out of 96 total cards to pull, 26 of which are actually hits so WHY DID I GET 1 HIT??????? surely its not that impossible to get more than one reg full art, no ex, no holo ex, no rainbow, and esp no gold (i still dont have a gold yet and yet the majority of my friends who have close to half the amount of total cards i do have and yet have double the amount of rare cards that i do). Did i already mention the amount of dupes i get? If not lemme reiterate how soul crushing it is to finally open a pack and see a shiny border just for it to be my 4th pinser full art to go along w my 4th vaporeon full art and my 4th bulbasaur full art, not to mention my 4 reg charizard exs, or the numerous other 4 stacks of dupes i have. The packs are one thing because i do understand that beefing pull rates decentivizes people from playing but it shouldn’t be impossible to get ANY good cards, but thats not the most unreasonable part of this game not in the slightest. The real issue lies with the coin flips in battle. They have to have skewed the odds to land on tails 70% of the time because tell me why in my grind for hourglasses doing the solo battles it is genuinely impossible to land more than one heads at a time, if i can even do that! The majority of the better pvp cards in this game have some sort of coin flip mechanic that go along with its ability whether it be a single coin flip to 3 or if you are using celebi ex with serperior who knows how many coins, oh wait i do! Why 5 turns in a row starting from 2 coins all the way to 10 coin flips, i landed 1 heads? And it wasnt just one unlucky game, its  E V E R Y   S I N G L E   G A M E. It is genuinely ridiculous that every battle i do i could flip 20+ coins and land, if im extremely lucky, 2 heads TOTAL. And it seems to only be me for some reason because whoever im playing with seems to have no problem landing near max if not max head coin flips that they could achieve while im left twidling my thumbs as the misty card lands on tails on the first flip. Or my Moltress going 0/3 on the bench charge ability. Or my celebi ex landing 0/10 heads 4 turns in a row game after game. I cant rely on this mechanic anymore and had to change all my decks to incorpate the least possible coin flip mechanics possible. I shouldnt have to spend hours grinding hourglasses losing game after game because this game cant cut me a single break just to pull 1 card i already have. In conclusion this game has everything it needs to be good, good graphics, ez to understand game rules, and the unanimous joy of opening pokemon packs but its absolutely RUINED by the games inability to draw good cards or land any amount of head coin flips. I hope this review deters you from investing your time and most importantly, money. fix your game.",Negative
US,1,2025-03-01,1.1.2,Benny Riggz,Feels rigged,"I’m level 23 give or take. Never get heads. On anything. Not once in a battle. When playing solo if I do something like burn the CPU of its going to die anyway it’ll get tails so would’ve stayed burned. Not once does it get tails if it is going to survive. Always heads. Battled and evee 22 heads. Are you kidding me?! Collecting is fun, playing isn’t fun. Probably uninstall. Finally uninstalled after playing and card effect was active Pokémon’s retreat cost is 1 less. Had the right amount of energy and wouldn’t let me swap out. I was going to win too. 🤷🏽‍♂️","Feels riggedI’m level 23 give or take. Never get heads. On anything. Not once in a battle. When playing solo if I do something like burn the CPU of its going to die anyway it’ll get tails so would’ve stayed burned. Not once does it get tails if it is going to survive. Always heads. Battled and evee 22 heads. Are you kidding me?! Collecting is fun, playing isn’t fun. Probably uninstall. Finally uninstalled after playing and card effect was active Pokémon’s retreat cost is 1 less. Had the right amount of energy and wouldn’t let me swap out. I was going to win too. 🤷🏽‍♂️",Neutral
US,1,2025-03-01,1.1.2,Omizu121,This game hates blind people,"Where are the accessibility options? Is it possible for a screen reader, audio descriptions or anything to help those that have vision impairments or are blind? Not even an option to make the text larger? What about disabling some of those backgrounds that hurt eyes? Sad. If only some people walked in other people’s shoes.","This game hates blind peopleWhere are the accessibility options? Is it possible for a screen reader, audio descriptions or anything to help those that have vision impairments or are blind? Not even an option to make the text larger? What about disabling some of those backgrounds that hurt eyes? Sad. If only some people walked in other people’s shoes.",Negative
US,5,2025-03-01,1.1.2,SleepingLion72,Still amazing… except for one problem.,"In the Shop tab, there are purchasable Hourglasses. A section above the monthly refreshed Hourglasses where I’ve pretty much bought everything. I would love it a lot more if there were daily and weekly refreshed Hourglasses too.","Still amazing… except for one problem.In the Shop tab, there are purchasable Hourglasses. A section above the monthly refreshed Hourglasses where I’ve pretty much bought everything. I would love it a lot more if there were daily and weekly refreshed Hourglasses too.",Positive
US,1,2025-03-01,1.1.2,fnogthct,ai battle,the ai bot played like a rock it’s the worst thing about this game,ai battlethe ai bot played like a rock it’s the worst thing about this game,Negative
US,5,2025-03-01,1.1.2,I ghostly,Pokeman,It just Pokémon bro👅👅👅👅,PokemanIt just Pokémon bro👅👅👅👅,Neutral
