Country,Rating,Date,Version,Username,Title,Content,Combined,Sentiment
US,4,2025-01-03,1.0.9,Kool__Thing,"Good Game, One Problem","I’ve been opening packs for years, and although it can be fun it’s always expensive. This game allows anybody collect cards for free, which is amazing and feels good to know your money isn’t wasted when you don’t pull anything good. (Not to mention the art/art rares are insanely beautiful! Of course you won’t pull one every pack, but that makes it feel better when you do.)

However, the public battling is where I have issues. The game lists everyone a “beginner” even when they’re up to level 40 or so. I’ve gotten opponents nearly 20 levels above me, and that makes it challenging for me and many other players who aren’t as experienced. Because of this problem I’ve lost tons and tons of battles, and not just because I’m a bad player who doesn’t think things through too far ahead, but because my opponents have had more time to play and collect better cards than me.

I’m not sure if there’s a direct solution to this, but I would prefer if there could be levels of experience, and you could battle people on just your level or in that range. 

It’s been so much fun to play and gather all of the special rares, see collections come together, see battles be completed, trophies earned, decks made, and to get amazing wonder picks. And, when public battling, you only have to wait a few seconds to find a match, so that’s always nice! 

Despite my earlier complaints, I would definitely recommend this game to anybody who loves Pokémon or is interested in collecting the cards — or both. The game has been worth my time so far, so maybe it’ll be worth yours too!","Good Game, One ProblemI’ve been opening packs for years, and although it can be fun it’s always expensive. This game allows anybody collect cards for free, which is amazing and feels good to know your money isn’t wasted when you don’t pull anything good. (Not to mention the art/art rares are insanely beautiful! Of course you won’t pull one every pack, but that makes it feel better when you do.)

However, the public battling is where I have issues. The game lists everyone a “beginner” even when they’re up to level 40 or so. I’ve gotten opponents nearly 20 levels above me, and that makes it challenging for me and many other players who aren’t as experienced. Because of this problem I’ve lost tons and tons of battles, and not just because I’m a bad player who doesn’t think things through too far ahead, but because my opponents have had more time to play and collect better cards than me.

I’m not sure if there’s a direct solution to this, but I would prefer if there could be levels of experience, and you could battle people on just your level or in that range. 

It’s been so much fun to play and gather all of the special rares, see collections come together, see battles be completed, trophies earned, decks made, and to get amazing wonder picks. And, when public battling, you only have to wait a few seconds to find a match, so that’s always nice! 

Despite my earlier complaints, I would definitely recommend this game to anybody who loves Pokémon or is interested in collecting the cards — or both. The game has been worth my time so far, so maybe it’ll be worth yours too!",Positive
US,5,2025-01-03,1.0.9,homar the barber,Homar,Really good game amazing card designs. Over all enjoying this game.,HomarReally good game amazing card designs. Over all enjoying this game.,Positive
US,5,2025-01-03,1.0.9,SssAaaBbbHhh,Amassing,This has to be one of the best pokemon game’s ever for collectors and for battlers,AmassingThis has to be one of the best pokemon game’s ever for collectors and for battlers,Positive
US,4,2025-01-03,1.0.9,Niantic money hungry,Fun game,It would be cool if it can be added in the settings to play this game while the device is sideways and the game flips in that direction,Fun gameIt would be cool if it can be added in the settings to play this game while the device is sideways and the game flips in that direction,Positive
US,3,2025-01-02,1.0.9,EX Cards,Annoying EX,"This game is fun to pass the time although it does have many drawbacks. Going first is a major detriment. You can not set any energy on your first move if you go first and your opponent may be able to set numerous energies depending on their deck during their first turn, many times leaving you unable to attack until your third turn while they get free shots at you. This is also due to unoriginal deck building since this game rewards those that use the decks that spam EX cards. Trying to build a real deck and getting swept by a Pikachu EX or Celebi deck in 2 turns gets old fast. Dev team needs to allow people who go first to set energy and stop allowing EX cards to be set immediately.","Annoying EXThis game is fun to pass the time although it does have many drawbacks. Going first is a major detriment. You can not set any energy on your first move if you go first and your opponent may be able to set numerous energies depending on their deck during their first turn, many times leaving you unable to attack until your third turn while they get free shots at you. This is also due to unoriginal deck building since this game rewards those that use the decks that spam EX cards. Trying to build a real deck and getting swept by a Pikachu EX or Celebi deck in 2 turns gets old fast. Dev team needs to allow people who go first to set energy and stop allowing EX cards to be set immediately.",Negative
US,3,2025-01-02,1.0.9,Chrisinfinity_,Great but,"Some cards require flipping coins while in a match in order to attack the opponent. I have been getting an over abundance of tails which is literally pissing me off. Another thing with the solo battle the deck that has the eevee more than once hits like 10 heads in a row, more than ONCE. Fix the coin flips","Great butSome cards require flipping coins while in a match in order to attack the opponent. I have been getting an over abundance of tails which is literally pissing me off. Another thing with the solo battle the deck that has the eevee more than once hits like 10 heads in a row, more than ONCE. Fix the coin flips",Negative
US,5,2025-01-02,1.0.9,quiet_bracket19,The new favorite game,5 stars this is amazing,The new favorite game5 stars this is amazing,Positive
US,3,2025-01-02,1.0.9,Bite my shiny metal,",eh","Honestly when i started it was good but now it’s boring just open, open, OPEN 😑",",ehHonestly when i started it was good but now it’s boring just open, open, OPEN 😑",Negative
US,1,2025-01-02,1.0.9,Joe Wonder,Bad app,Coin flips are rigged,Bad appCoin flips are rigged,Negative
US,1,2025-01-02,1.0.9,OceanofLight.,It’s okay but,It’s a nice game but Celebi is too overpowered and everyone just spams that card. It’s genuinely just not fun to play because of how broken it is especially when used with Serperiors special ability. Its just impossible to beat anyone if they have that card and you don’t,It’s okay butIt’s a nice game but Celebi is too overpowered and everyone just spams that card. It’s genuinely just not fun to play because of how broken it is especially when used with Serperiors special ability. Its just impossible to beat anyone if they have that card and you don’t,Negative
US,4,2025-01-02,1.0.9,XtiffasaurusX,4/5,"I would give it a 5/5 if the trading card game actually had trading available. The game has been out for 2 months now but I do love it otherwise, I’m just ready for the trading part of the trading card game.","4/5I would give it a 5/5 if the trading card game actually had trading available. The game has been out for 2 months now but I do love it otherwise, I’m just ready for the trading part of the trading card game.",Positive
US,3,2025-01-02,1.0.9,Goldenhero101,Fix the flipping,Everything about the game is good except the coin system. If I am flipping about 30% heads and 70% heads throughout all games played something is wrong. Make it an actual 50/50 system.,Fix the flippingEverything about the game is good except the coin system. If I am flipping about 30% heads and 70% heads throughout all games played something is wrong. Make it an actual 50/50 system.,Negative
US,5,2025-01-02,1.0.9,Monkeboituesday,Pog,Pog,PogPog,Neutral
US,2,2025-01-02,1.0.9,Kaycee!✌️💕,Too boring.,Not fun at all I thought we would do like a simulator.,Too boring.Not fun at all I thought we would do like a simulator.,Negative
US,5,2025-01-02,1.0.9,"$;$,);)!' GM Clm",Love it!!!,So easy to get rare cards 👍😁😁👍👏♥️💜♥️💜,Love it!!!So easy to get rare cards 👍😁😁👍👏♥️💜♥️💜,Positive
US,5,2025-01-02,1.0.9,Renzo 150,The Pokémon cards,I give this a five out of five because I get good cards and legendary,The Pokémon cardsI give this a five out of five because I get good cards and legendary,Positive
US,5,2025-01-02,1.0.9,Hh Ed xvsh x,Favorite game ever,"So first of I love the game I have gotten so many cool cards from the new mythical island pack. I have completed 4-5 decks already celibi gyrados blastoise and pickachu it’s the best game I’ve ever played and trading cards is coming very soon, if you don’t have it you need to get it AWESOME","Favorite game everSo first of I love the game I have gotten so many cool cards from the new mythical island pack. I have completed 4-5 decks already celibi gyrados blastoise and pickachu it’s the best game I’ve ever played and trading cards is coming very soon, if you don’t have it you need to get it AWESOME",Positive
US,5,2025-01-02,1.0.9,MsmEnjoyer🗿🗿🗿,Life changing,"This game… oh my god, where do I even begin. So… so skibidi! 😛 so perfectly autistic. It scratches an itch deep inside me that can only be scratched by my iPhone shoved deep inside (playing tcg pocket of course!) My family has put me in the nursing home 🫃 and this is the only thing that can soothe my mind. As the kids say, hawk tuah","Life changingThis game… oh my god, where do I even begin. So… so skibidi! 😛 so perfectly autistic. It scratches an itch deep inside me that can only be scratched by my iPhone shoved deep inside (playing tcg pocket of course!) My family has put me in the nursing home 🫃 and this is the only thing that can soothe my mind. As the kids say, hawk tuah",Positive
US,2,2025-01-02,1.0.9,caleb_penn,Not Sure What The T Stands For…,Will update my review when the name of the game matches the features,Not Sure What The T Stands For…Will update my review when the name of the game matches the features,Neutral
US,2,2025-01-02,1.0.9,HazelNoon,computer gets coin flip advantage always,"-stop matching me against people twice my level -stop matching me against my deck&#39;s weakness every solo match -stop giving computer the advantage on every attack coin flip -stop giving computer every card they need to ex/win from the start nearly every match -ex cards are ridiculously op and the coin flips are not a balancing measure because it almost always goes in the opponents favor. i have so many screenshots of the opponent getting all the heads every time including a &#34;flip until you get tails&#34; where the opponent got 8 heads in a row. I know probability means anything is possible but what&#39;s the point of playing a game where within 2-3 turns the opponent can be unbeatable -why does the opponent get 1-2 ex cards from the opening hand every time? why are they fully evolved on every card with multiple exs by turn 3?
-celebi ex &amp; serperior expert solo deck is by far the worst offender so far. fix this mess. 2 celebi ex and eggs with a winning flip 100% of the time","computer gets coin flip advantage always-stop matching me against people twice my level -stop matching me against my deck&#39;s weakness every solo match -stop giving computer the advantage on every attack coin flip -stop giving computer every card they need to ex/win from the start nearly every match -ex cards are ridiculously op and the coin flips are not a balancing measure because it almost always goes in the opponents favor. i have so many screenshots of the opponent getting all the heads every time including a &#34;flip until you get tails&#34; where the opponent got 8 heads in a row. I know probability means anything is possible but what&#39;s the point of playing a game where within 2-3 turns the opponent can be unbeatable -why does the opponent get 1-2 ex cards from the opening hand every time? why are they fully evolved on every card with multiple exs by turn 3?
-celebi ex &amp; serperior expert solo deck is by far the worst offender so far. fix this mess. 2 celebi ex and eggs with a winning flip 100% of the time",Negative
US,1,2025-01-02,1.0.9,Houserau,Trash pulls,Game won’t give me any rares,Trash pullsGame won’t give me any rares,Negative
US,5,2025-01-02,1.0.9,Orhehehe,Amazing,You can just open packs every day and it’s like you would probably go broke if you bought packs every day in real life so I think that is just amazing,AmazingYou can just open packs every day and it’s like you would probably go broke if you bought packs every day in real life so I think that is just amazing,Positive
US,2,2025-01-02,1.0.9,maddi_daly,Never even got to start playing.,I have a couple friends who play and I was told to download it to play along but I can’t get past even making an account before the “additional download” fails and “restarts” the app which leads to it being impossible to open the app again without deleting and reinstalling and repeating the process for the same results. I expected more from a pokemon company game.,Never even got to start playing.I have a couple friends who play and I was told to download it to play along but I can’t get past even making an account before the “additional download” fails and “restarts” the app which leads to it being impossible to open the app again without deleting and reinstalling and repeating the process for the same results. I expected more from a pokemon company game.,Negative
US,5,2025-01-02,1.0.9,il grande uno,Celebi EX,The game is an awesome and play everyday but the new update with the Celebi EX has made everyone I play use it and has almost taken away anybody using any other type of Pokémon. More than half of ten games I play will be grass energy with two Celebi’s. Just nerf the Celebi or Snivy.,Celebi EXThe game is an awesome and play everyday but the new update with the Celebi EX has made everyone I play use it and has almost taken away anybody using any other type of Pokémon. More than half of ten games I play will be grass energy with two Celebi’s. Just nerf the Celebi or Snivy.,Positive
US,1,2025-01-02,1.0.9,isijdkdnbdyd,Annoying,Pop up makes game slow and annoying,AnnoyingPop up makes game slow and annoying,Negative
US,1,2025-01-02,1.0.9,dudedudeududedude,Not a game,Feels like pack opening simulator with not much to do. Might be pokemon trying to get me to waste money on real packa,Not a gameFeels like pack opening simulator with not much to do. Might be pokemon trying to get me to waste money on real packa,Negative
US,4,2025-01-02,1.0.9,RaneeC555,I think this is Go’s downfall,I play this on/off and it is quite fun. I regret getting rid of all my kanto and jhoto cards growing up. I had some good ones too. Pokemon Go is tanking and players loosing interest fast in go. They’re coming over to tgc.,I think this is Go’s downfallI play this on/off and it is quite fun. I regret getting rid of all my kanto and jhoto cards growing up. I had some good ones too. Pokemon Go is tanking and players loosing interest fast in go. They’re coming over to tgc.,Negative
US,5,2025-01-02,1.0.9,hf4hveafkhjvwjhkefkhjvahjkefv,Great game but,THIS IS A GREAT GAME I LOVE IT SO MUCH.The only thing I’m waiting for so it can be called perfect is trading,Great game butTHIS IS A GREAT GAME I LOVE IT SO MUCH.The only thing I’m waiting for so it can be called perfect is trading,Positive
US,3,2025-01-02,1.0.9,Gradius9989,Great but,60 hrs for wonder trade is too long,Great but60 hrs for wonder trade is too long,Neutral
US,4,2025-01-02,1.0.9,cpham12,Exiting app,"Fun but difficult to close/switch apps on iOS. Seems like there is either a lag. Hopefully it’s not a deliberate attempt to keep folks in the app. 

Some cards are OP. Can be hard to build energy for cards that I’d otherwise like to use that aren’t OP.","Exiting appFun but difficult to close/switch apps on iOS. Seems like there is either a lag. Hopefully it’s not a deliberate attempt to keep folks in the app. 

Some cards are OP. Can be hard to build energy for cards that I’d otherwise like to use that aren’t OP.",Negative
US,4,2025-01-02,1.0.9,Giomadre,:),"Very cool, got EX on first pack",":)Very cool, got EX on first pack",Positive
US,5,2025-01-02,1.0.9,MOISTxPANDAx,Top tier,Best game ever on phone,Top tierBest game ever on phone,Positive
US,1,2025-01-02,1.0.9,CalmKimimaru,Match Making and Battles need work,"The more I play this game the more I hate it, feels like just about anyone can set themselves as a “beginner” and throw out 4 EX cards at the start of the battle with little risk, I don’t know how this is fair especially when I barely have any cards to counter this. Also cards like Celebi EX definitely need to be nerfed especially when combo’d with Serperior.","Match Making and Battles need workThe more I play this game the more I hate it, feels like just about anyone can set themselves as a “beginner” and throw out 4 EX cards at the start of the battle with little risk, I don’t know how this is fair especially when I barely have any cards to counter this. Also cards like Celebi EX definitely need to be nerfed especially when combo’d with Serperior.",Negative
US,5,2025-01-02,1.0.9,princelooch,WHERE IS TRADING?!,"Game is really good, brings me back to the good ole days there were issues I had with not being able to examine cards in wonder picks if you didnt own them already. Please explain to me why its been 4-5 months since this game came out and TRADING STILL IS T A THING YET?! How long does it take to just send and receive a card from some on your friends list??? or Wonder trades?! Please hurry up with rolling that update out!! Other than that fantastic product.","WHERE IS TRADING?!Game is really good, brings me back to the good ole days there were issues I had with not being able to examine cards in wonder picks if you didnt own them already. Please explain to me why its been 4-5 months since this game came out and TRADING STILL IS T A THING YET?! How long does it take to just send and receive a card from some on your friends list??? or Wonder trades?! Please hurry up with rolling that update out!! Other than that fantastic product.",Positive
US,4,2025-01-02,1.0.9,Gmony1123,It’s gotten better but now it’s the Pokémon,I believe that the new update may have changed pvp or maybe not but i feel like it’s better now. To the bad part with the new pack celery or whatever it is I feel like there should be a limit to how many coins can be flipped if not all ready or energy should be taken because they can just stack to a point where it didn’t matter if 10 came out as tails but still nice work.,It’s gotten better but now it’s the PokémonI believe that the new update may have changed pvp or maybe not but i feel like it’s better now. To the bad part with the new pack celery or whatever it is I feel like there should be a limit to how many coins can be flipped if not all ready or energy should be taken because they can just stack to a point where it didn’t matter if 10 came out as tails but still nice work.,Positive
US,5,2025-01-02,1.0.9,rowletlover<3,I love this game :],"I just got this app because my friend showed it to me a few weeks ago :) Im excited to get more pokemon cards daily and I love how you can wonder pick from other peoples card packs they opened :D (while they dont lose the card you picked from the pack) This game is amazing and I love pokemon, thank you so much for this game","I love this game :]I just got this app because my friend showed it to me a few weeks ago :) Im excited to get more pokemon cards daily and I love how you can wonder pick from other peoples card packs they opened :D (while they dont lose the card you picked from the pack) This game is amazing and I love pokemon, thank you so much for this game",Positive
US,1,2025-01-02,1.0.9,Gracie Jordan,don’t play this,"this game is a complete money grab. they give you a couple of good cards when you first start playing to get you hooked and then after that, whether you spend money or not you don’t pull anything. in the versus battles you see the same 5 overpowered decks used over and over again. it’s not fun anymore. they need to fix their system and guarantee good cards for spending money. there’s no way i paid to open 40 packs and didn’t pull a single new card. nintendo hates their fans!!","don’t play thisthis game is a complete money grab. they give you a couple of good cards when you first start playing to get you hooked and then after that, whether you spend money or not you don’t pull anything. in the versus battles you see the same 5 overpowered decks used over and over again. it’s not fun anymore. they need to fix their system and guarantee good cards for spending money. there’s no way i paid to open 40 packs and didn’t pull a single new card. nintendo hates their fans!!",Negative
US,5,2025-01-02,1.0.9,Zaiere porter,I enjoy this game a lot,"I really like this game, you guys nailed it when it came to quality and detail keep up the good work.","I enjoy this game a lotI really like this game, you guys nailed it when it came to quality and detail keep up the good work.",Positive
US,5,2025-01-02,1.0.9,Country girls make do,Hurry up with the trading feature pls,Really good game,Hurry up with the trading feature plsReally good game,Positive
US,5,2025-01-02,1.0.9,𝒍𝒂𝒖𝒓𝒂𝒄𝒓𝒚𝒔𝒕𝒊𝒍𝒆1 ♕,Help,I can’t stop playing this game💀😥,HelpI can’t stop playing this game💀😥,Negative
US,3,2025-01-02,1.0.9,yeetfeet420,RNG Based Card Game,Most of the ex’s attacks are chance based as in if yu flip a coin and get heads yu either do damage or yu get tails and do nothing. i cant count how many times i’ve lost a battle trying to use a new or special version of a card and it gets dunked on by a normal one 😂 what’s the point in a ex if it’s jus luck based attacks ? game need to be more in depth if it’s gonna have coin flipping… at least play it like the original card game ? 🤷‍♂️,RNG Based Card GameMost of the ex’s attacks are chance based as in if yu flip a coin and get heads yu either do damage or yu get tails and do nothing. i cant count how many times i’ve lost a battle trying to use a new or special version of a card and it gets dunked on by a normal one 😂 what’s the point in a ex if it’s jus luck based attacks ? game need to be more in depth if it’s gonna have coin flipping… at least play it like the original card game ? 🤷‍♂️,Negative
US,2,2025-01-02,1.0.9,JustAGamerWithRage,Too luck based,"I get it. Its pokemon, its luck based but jeez cant do a single thing with any form of skill/grind without insane luck. Pulls, luck. Drawing during combat, luck. Fighting, luck. Wonderpicks, luck. You wait forever to have any glasses/materials all for luck to blow it away. Feels like a money scam that want you to have a subscription and micro-transactions just to test your luck a little more. Pokemon gamblers edition.","Too luck basedI get it. Its pokemon, its luck based but jeez cant do a single thing with any form of skill/grind without insane luck. Pulls, luck. Drawing during combat, luck. Fighting, luck. Wonderpicks, luck. You wait forever to have any glasses/materials all for luck to blow it away. Feels like a money scam that want you to have a subscription and micro-transactions just to test your luck a little more. Pokemon gamblers edition.",Negative
US,5,2025-01-02,1.0.9,Nixadon,Try For Free,Free-to-play community is currently thriving.,Try For FreeFree-to-play community is currently thriving.,Positive
US,5,2025-01-02,1.0.9,🩷 Lucas 🩷,Please,I want an update so I can trade cards,PleaseI want an update so I can trade cards,Neutral
US,1,2025-01-02,1.0.9,Melanco11,Good if you pay for it,Get ready for a rigged system is your free to play. You’ll be getting nothing but tails and unwanted hands. If you’re paying you’re thriving.,Good if you pay for itGet ready for a rigged system is your free to play. You’ll be getting nothing but tails and unwanted hands. If you’re paying you’re thriving.,Negative
US,4,2025-01-02,1.0.9,✨keefekeefekeefe✨,Amazing app but pls fix,"This game is SOOOOO MUCH FUN and I love it so much (maybe more than Pokémon go) but don’t tell Pokémon go that… 
Anyway, it’s amazing and they keep adding updates and it’s just getting butter and they’re gonna add a trading option which is a perfect addition to this game. I would say 5 stars but when I opened the app today it wouldn’t load and it kept trying and then returning to the title screen and it took a while and then it loaded. 

I launched the app later that day and it kept saying stuff like loading error and all that so it finally loaded but I would appreciate if that could be fixed because it got kinda annoying. That is the first time it’s done anything like that for me.","Amazing app but pls fixThis game is SOOOOO MUCH FUN and I love it so much (maybe more than Pokémon go) but don’t tell Pokémon go that… 
Anyway, it’s amazing and they keep adding updates and it’s just getting butter and they’re gonna add a trading option which is a perfect addition to this game. I would say 5 stars but when I opened the app today it wouldn’t load and it kept trying and then returning to the title screen and it took a while and then it loaded. 

I launched the app later that day and it kept saying stuff like loading error and all that so it finally loaded but I would appreciate if that could be fixed because it got kinda annoying. That is the first time it’s done anything like that for me.",Positive
US,5,2025-01-02,1.0.9,A Pokémon podcast,Pocket is great,I joined first day and I loved it is in short terms perfect.,Pocket is greatI joined first day and I loved it is in short terms perfect.,Positive
US,5,2025-01-02,1.0.9,Ghastly Ghostie,Super fun game!!,It even got me into the physical card game. It’s easy to get into and it’s fun to play (if you want to look at it as almost like a puzzle game concerning the battles). Glad I started playing it!,Super fun game!!It even got me into the physical card game. It’s easy to get into and it’s fun to play (if you want to look at it as almost like a puzzle game concerning the battles). Glad I started playing it!,Positive
US,3,2025-01-02,1.0.9,Eat my undys,WHY IS CUBONE WEARING CHARIZARD SKULL!!!,CUBONE WEARING CHARIZARD SKULL IS CREEPY!!!,WHY IS CUBONE WEARING CHARIZARD SKULL!!!CUBONE WEARING CHARIZARD SKULL IS CREEPY!!!,Positive
US,5,2025-01-02,1.0.9,Ticoooo323,Bug,The game is amazing i have been playing since 2024 but I have cross through a problem every time I fight in game it says pikachu the one I got for new years has won the game he doesn’t even fight and he stills gets that my username is TICOOOO32 and my support code for the game is x6pBTLG6ta,BugThe game is amazing i have been playing since 2024 but I have cross through a problem every time I fight in game it says pikachu the one I got for new years has won the game he doesn’t even fight and he stills gets that my username is TICOOOO32 and my support code for the game is x6pBTLG6ta,Positive
US,5,2025-01-02,1.0.9,grammyis a crosaunt,Shiny,Great game but add new shiny cards,ShinyGreat game but add new shiny cards,Positive
US,4,2025-01-02,1.0.9,6 plus dude,Fix the RNG please,"This game is fun, but the missions are obviously favorited towards the AI Making it extremely irritating competing against an AI that will always flip heads, or always has a better deck pull no matter what.","Fix the RNG pleaseThis game is fun, but the missions are obviously favorited towards the AI Making it extremely irritating competing against an AI that will always flip heads, or always has a better deck pull no matter what.",Negative
US,4,2025-01-02,1.0.9,Lary Bozy Bear,Good Game,It’s a great game but I struggle to get sound on it.,Good GameIt’s a great game but I struggle to get sound on it.,Positive
US,5,2025-01-02,1.0.9,Need more games of a.t,Awesome but I have ideas,I love the game right now there are four buster packs. Mythical Island and Genetic Apex I think they should let us import cards. I have a gold Pikachu&amp;Zecrom I think we can scan the card and import them. Another idea is to slowly import real life pack in the game along with these changes: If they import deferent sets. From IRL they should make some were you can go in the card since that’s the gimmick in this game.,Awesome but I have ideasI love the game right now there are four buster packs. Mythical Island and Genetic Apex I think they should let us import cards. I have a gold Pikachu&amp;Zecrom I think we can scan the card and import them. Another idea is to slowly import real life pack in the game along with these changes: If they import deferent sets. From IRL they should make some were you can go in the card since that’s the gimmick in this game.,Positive
US,4,2025-01-01,1.0.9,Michaela29001,Great addicting game!,It is a great game it needs some work. The only things I don’t like about the game is the match making in the game feels off. It feels a little unbalanced. Then the flair option. I obtain my flair but I can’t even see it when scrolling through my deck. I would love to see what has flair what doesn’t. Other than those two things it is a great game.,Great addicting game!It is a great game it needs some work. The only things I don’t like about the game is the match making in the game feels off. It feels a little unbalanced. Then the flair option. I obtain my flair but I can’t even see it when scrolling through my deck. I would love to see what has flair what doesn’t. Other than those two things it is a great game.,Positive
US,5,2025-01-01,1.0.9,L.D.N,Phenomenal!!,Overly pleased with this game. Everything from the nostalgia of collecting cards to the super fun and strategic battles. Everything card makes a difference! The super cool 3D graphic illustrations are icing on the cake. All I ask is for more challenges but I’m sure that will happen as well as 2v2 battles that would absolutely sick. With that being said 10/10,Phenomenal!!Overly pleased with this game. Everything from the nostalgia of collecting cards to the super fun and strategic battles. Everything card makes a difference! The super cool 3D graphic illustrations are icing on the cake. All I ask is for more challenges but I’m sure that will happen as well as 2v2 battles that would absolutely sick. With that being said 10/10,Positive
US,5,2025-01-01,1.0.9,o VexMythoclast,Need communication abilities!,"The game is set up perfectly.. With one exception, there’s no way to communicate with the friends you make through battles. If it were possible to send messages to ask about strategy or possible trading in the future it would be just that much better! The graphics are amazing and battles are fun. I just wish I could communicate with friends through the game.","Need communication abilities!The game is set up perfectly.. With one exception, there’s no way to communicate with the friends you make through battles. If it were possible to send messages to ask about strategy or possible trading in the future it would be just that much better! The graphics are amazing and battles are fun. I just wish I could communicate with friends through the game.",Positive
US,5,2025-01-01,1.0.9,heshejienee,Good,Sick,GoodSick,Neutral
US,5,2025-01-01,1.0.9,crobinson1901,Nice game!,Don’t really leave reviews on games but this one I feel like I need to. I love how this game doesn’t take up much storage and is light-style gameplay. You can just collect cards all day if you want or battle other players. I love that aspect. The music and graphics also work very well together. This compared to Pokémon Go is far more enjoyable.,Nice game!Don’t really leave reviews on games but this one I feel like I need to. I love how this game doesn’t take up much storage and is light-style gameplay. You can just collect cards all day if you want or battle other players. I love that aspect. The music and graphics also work very well together. This compared to Pokémon Go is far more enjoyable.,Positive
US,5,2025-01-01,1.0.9,Cruse burns,The best,You guys should get this game because it’s so much fun. You gotta open packets and everything and you get really rare cards.,The bestYou guys should get this game because it’s so much fun. You gotta open packets and everything and you get really rare cards.,Positive
US,1,2025-01-01,1.0.9,no skill bill,85% luck,"if your opponent doesn’t blunder and is just luckier than you then you are guaranteed to lose, and the celebi decks ruined all skill expression in deck building/in-game tactics. better off playing anything else unless if you are into a coin flipping simulator","85% luckif your opponent doesn’t blunder and is just luckier than you then you are guaranteed to lose, and the celebi decks ruined all skill expression in deck building/in-game tactics. better off playing anything else unless if you are into a coin flipping simulator",Negative
US,1,2025-01-01,1.0.9,problemfinder17,Celebi EX makes online unplayable,There is an extremely OP card in this game that everyone uses. Ruins the game,Celebi EX makes online unplayableThere is an extremely OP card in this game that everyone uses. Ruins the game,Negative
US,5,2025-01-01,1.0.9,MMullins2011,All ex cards are literally rare🥹🤯,These cards were designed with rare pictures and some ex cards are special or rainbow sided or golden and only golden ex card I got was a Pikachu ex,All ex cards are literally rare🥹🤯These cards were designed with rare pictures and some ex cards are special or rainbow sided or golden and only golden ex card I got was a Pikachu ex,Neutral
US,5,2025-01-01,1.0.9,Shinobu Butterfly,Ⓛⓞⓥⓔ ⓣⓗⓘⓢ ⓖⓐⓜⓔ,Ⓘ ⓙⓤⓢⓣ ⓓⓞⓦⓝⓛⓞⓐⓓⓔⓓ ⓣⓗⓘⓢ ⓜⓘⓝⓤⓣⓔⓢ ⓐⓖⓞ ⓐⓝⓓ ⓘⓣ ⓘⓢ ⓐⓛⓡⓔⓐⓓⓨ ⓞⓝⓔ ⓞⓕ ⓜⓨ ⓕⓐⓥⓞⓡⓘⓣⓔⓢ  Ⓘ ⓛⓞⓥⓔ ⓒⓞⓛⓛⓔⓒⓣⓘⓝⓖ ⓟⓞⓚⓔⓜⓞⓝ ⓒⓐⓡⓓⓢ ⓢⓞ ⓣⓗⓘⓢ ⓦⓐⓢ ⓐ ⓜⓤⓢⓣ ⓖⓔⓣ.,Ⓛⓞⓥⓔ ⓣⓗⓘⓢ ⓖⓐⓜⓔⒾ ⓙⓤⓢⓣ ⓓⓞⓦⓝⓛⓞⓐⓓⓔⓓ ⓣⓗⓘⓢ ⓜⓘⓝⓤⓣⓔⓢ ⓐⓖⓞ ⓐⓝⓓ ⓘⓣ ⓘⓢ ⓐⓛⓡⓔⓐⓓⓨ ⓞⓝⓔ ⓞⓕ ⓜⓨ ⓕⓐⓥⓞⓡⓘⓣⓔⓢ  Ⓘ ⓛⓞⓥⓔ ⓒⓞⓛⓛⓔⓒⓣⓘⓝⓖ ⓟⓞⓚⓔⓜⓞⓝ ⓒⓐⓡⓓⓢ ⓢⓞ ⓣⓗⓘⓢ ⓦⓐⓢ ⓐ ⓜⓤⓢⓣ ⓖⓔⓣ.,Neutral
US,5,2025-01-01,1.0.9,PokeDragon32,Great but just a few pet peeves here,"Love the game, but some of the solo battles are so stupid to try to beat (when I say this I mean that the exact luck and combos of cards are annoying). SERIOUSLY THE BOTS ARE LIKE 4x LUCKIER THAN ME AND IT FEELS RIGGED. Also, I beat the expert machamp but didn’t get my rewards. Great game though.","Great but just a few pet peeves hereLove the game, but some of the solo battles are so stupid to try to beat (when I say this I mean that the exact luck and combos of cards are annoying). SERIOUSLY THE BOTS ARE LIKE 4x LUCKIER THAN ME AND IT FEELS RIGGED. Also, I beat the expert machamp but didn’t get my rewards. Great game though.",Negative
US,1,2025-01-01,1.0.9,Star_struc,Ask me for a review and this is what you get,Constantly pops up so yea… and this is a good game for collectors or whatever,Ask me for a review and this is what you getConstantly pops up so yea… and this is a good game for collectors or whatever,Positive
US,1,2025-01-01,1.0.9,1tish2many,Pay to play,So clearly stacked against people who don’t play. Make the odds even and then maybe I’d be more likely to play.,Pay to playSo clearly stacked against people who don’t play. Make the odds even and then maybe I’d be more likely to play.,Neutral
US,5,2025-01-01,1.0.9,Jordan lkkg,So fun,It’s cards I love it,So funIt’s cards I love it,Positive
US,2,2025-01-01,1.0.9,idolfan3384,Always talks😩,Like what game does that🤔,Always talks😩Like what game does that🤔,Neutral
